date,ticker,open,high,low,close,volume
2023-10-13,TCS.NS,3420.5085195732972,3466.050700995378,3415.6636066560545,3460.091552734375,2890357.0
2023-10-13,RELIANCE.NS,1161.4039150831682,1170.0896281233202,1156.0187245288932,1166.019775390625,10150316.0
2023-10-13,HDFCBANK.NS,1502.722318594335,1511.3093509181945,1492.9155441287596,1498.5751953125,19872650.0
2023-10-13,CYIENT.NS,1714.2657013601304,1714.4588653138594,1660.6496143353418,1670.3585205078125,239435.0
2023-10-13,KPITTECH.NS,1186.3626647954368,1192.2994254199343,1177.5564457123578,1188.5394287109375,570022.0
2023-10-13,CDSL.NS,683.4453468333733,698.6986267123038,677.073436199725,683.5191650390625,4451502.0
2023-10-13,INFY.NS,1333.4542976485548,1364.7738647819372,1328.7089086889514,1358.272705078125,17973439.0
2023-10-13,BHARATFORG.NS,1096.6446002874156,1112.3877505135765,1096.6446002874156,1103.40576171875,441654.0
2023-10-13,TIINDIA.NS,2910.2678929000335,2968.4943046676453,2884.4728338446007,2960.411376953125,163323.0
2023-10-13,MAXHEALTH.NS,580.1255586791003,593.2875810525004,576.9347561553221,581.1226806640625,1155915.0
2023-10-13,^BSESN,66034.2109375,66478.8984375,65895.40625,66282.7421875,13400.0
2023-10-13,^NSEMDCP50,11613.150390625,11684.5,11583.2001953125,11626.7001953125,525100.0
2023-10-13,TATAELXSI.NS,7192.674781139832,7307.787544769364,7159.428440845402,7289.42626953125,147510.0
2023-10-13,EQUITASBNK.NS,96.16600152307728,96.2153635332191,94.04323923587799,94.78373718261719,3051228.0
2023-10-13,^NSEI,19654.55078125,19805.400390625,19635.30078125,19751.05078125,255000.0
2023-10-13,ZYDUSLIFE.NS,580.3873422193041,586.5511840015821,579.4011275341395,583.789794921875,1033792.0
2023-10-16,ICICIBANK.NS,933.2036287753874,939.4511988960326,930.8915510270158,936.056884765625,5763024.0
2023-10-16,AUBANK.NS,714.936356860704,714.936356860704,701.1751282820813,707.357666015625,1680941.0
2023-10-16,TCS.NS,3455.3919366429436,3463.773541469456,3409.9467475268652,3414.7431640625,1671104.0
2023-10-16,RELIANCE.NS,1163.885548402189,1168.6254903286665,1159.4186102633319,1163.4140625,5929036.0
2023-10-16,HDFCBANK.NS,1494.4281286284017,1497.306672545692,1483.694397374786,1492.5740966796875,8928042.0
2023-10-16,CYIENT.NS,1679.8741175223859,1687.4092804961367,1652.9694924699988,1658.4276123046875,157777.0
2023-10-16,KPITTECH.NS,1167.5629566091518,1222.9727240414504,1166.5734964764322,1216.1949462890625,1058192.0
2023-10-16,CDSL.NS,686.8896264477469,687.4800519579222,671.6363467773456,673.9981689453125,1833014.0
2023-10-16,INFY.NS,1359.1744611168824,1370.088857157179,1357.1814206629801,1361.1201171875,4850745.0
2023-10-16,BHARATFORG.NS,1104.984706324827,1112.38746228502,1097.581950364634,1107.7977294921875,575772.0
2023-10-16,TIINDIA.NS,2978.6727142118325,3023.5773279939203,2960.5113413623676,3004.468017578125,116181.0
2023-10-16,MAXHEALTH.NS,581.2224032759167,587.5541032522754,571.9491205446288,574.7909545898438,1225625.0
2023-10-16,^BSESN,66238.1484375,66342.75,66039.3828125,66166.9296875,6600.0
2023-10-16,^NSEMDCP50,11646.7998046875,11678.599609375,11598.2998046875,11648.900390625,372100.0
2023-10-16,TATAELXSI.NS,7334.717845584516,7334.717845584516,7231.894698216508,7322.0361328125,100722.0
2023-10-16,EQUITASBNK.NS,94.88246414795611,97.25205896949576,94.78373259971161,95.42549896240234,8124018.0
2023-10-16,^NSEI,19737.25,19781.30078125,19691.849609375,19731.75,181000.0
2023-10-16,ZYDUSLIFE.NS,582.8528548956295,583.9376669270664,577.9217816731623,583.0501098632812,509125.0
2023-10-17,ICICIBANK.NS,939.9923501245347,945.4528336239722,936.1552211514996,938.5165405273438,7747527.0
2023-10-17,AUBANK.NS,712.7923991168055,712.7923991168055,704.0171269871626,704.6154174804688,620122.0
2023-10-17,TCS.NS,3420.5088571242204,3424.5300406151546,3394.685563354166,3398.270751953125,1672065.0
2023-10-17,RELIANCE.NS,1169.3451452373686,1171.18152891328,1162.0491704758838,1168.972900390625,7928180.0
2023-10-17,HDFCBANK.NS,1518.091034322574,1518.091034322574,1497.8433152403347,1503.8931884765625,16451279.0
2023-10-17,CYIENT.NS,1670.0201773230706,1736.001818369452,1661.953637089054,1717.5018310546875,584239.0
2023-10-17,KPITTECH.NS,1217.0359459253036,1222.6758202880603,1183.4932237467187,1186.0657958984375,926161.0
2023-10-17,CDSL.NS,679.5090161606215,683.7159931825798,663.1240173066752,666.1008911132812,1407570.0
2023-10-17,INFY.NS,1366.9093895003193,1379.3422863103474,1364.8214645475139,1368.997314453125,3923764.0
2023-10-17,BHARATFORG.NS,1109.4759860254023,1114.1643990894956,1103.800538632026,1106.662841796875,261269.0
2023-10-17,TIINDIA.NS,3032.5084898770037,3032.5084898770037,2973.6834910192206,2985.358642578125,121483.0
2023-10-17,MAXHEALTH.NS,580.3249541784353,582.3191980072272,569.605893598679,572.248291015625,822914.0
2023-10-17,^BSESN,66558.1484375,66559.8203125,66309.1796875,66428.09375,7900.0
2023-10-17,^NSEMDCP50,11705.25,11714.0498046875,11653.75,11672.650390625,378200.0
2023-10-17,TATAELXSI.NS,7341.523980607355,7354.3032377131885,7246.583749544287,7290.99365234375,112435.0
2023-10-17,EQUITASBNK.NS,96.11662943395079,98.78242649123237,95.91916633314524,97.49889373779297,7961070.0
2023-10-17,^NSEI,19843.19921875,19849.75,19775.650390625,19811.5,185800.0
2023-10-17,ZYDUSLIFE.NS,585.1211194329205,589.1646354733886,580.3380026244699,582.1624755859375,1122317.0
2023-10-18,ICICIBANK.NS,933.892271271344,935.3188991432158,923.9551178593193,928.5301513671875,12000153.0
2023-10-18,AUBANK.NS,706.9090105017029,709.6013786009855,700.7264116253754,702.4714965820312,1479098.0
2023-10-18,TCS.NS,3402.0978087306885,3413.4348575042836,3375.935279298695,3379.08447265625,1408245.0
2023-10-18,RELIANCE.NS,1168.9729714451066,1174.8048077319042,1151.9737890772074,1153.4627685546875,8918320.0
2023-10-18,HDFCBANK.NS,1503.8932523222068,1503.8932523222068,1481.3524409329486,1482.9625244140625,15608100.0
2023-10-18,CYIENT.NS,1724.1677270077842,1725.858324302791,1603.6522912637186,1623.4080810546875,448226.0
2023-10-18,KPITTECH.NS,1189.331063792365,1201.1550639084323,1162.6156405624201,1192.1510009765625,920040.0
2023-10-18,CDSL.NS,668.0444238459182,679.2137969737939,661.9185339168906,663.4930419921875,1442452.0
2023-10-18,INFY.NS,1368.5702082859855,1379.9591420581296,1365.10605109278,1367.194091796875,4264837.0
2023-10-18,BHARATFORG.NS,1109.4264818531733,1111.2524710932275,1089.1428800975705,1091.758544921875,366909.0
2023-10-18,TIINDIA.NS,2985.607681561889,3013.797797834084,2958.215918191934,2987.453857421875,280656.0
2023-10-18,MAXHEALTH.NS,578.2309991192416,581.9203013657234,573.8934824513265,576.2367553710938,862247.0
2023-10-18,^BSESN,66473.7421875,66475.2734375,65842.1015625,65877.0234375,7100.0
2023-10-18,^NSEMDCP50,11688.099609375,11695.7001953125,11529.900390625,11542.75,342000.0
2023-10-18,TATAELXSI.NS,7329.821612001314,7534.880253250504,7325.414905621354,7451.15283203125,497848.0
2023-10-18,EQUITASBNK.NS,97.74572385228423,99.27608920851975,96.56093021262296,98.58495330810547,6133520.0
2023-10-18,^NSEI,19820.44921875,19840.94921875,19659.94921875,19671.099609375,198900.0
2023-10-18,ZYDUSLIFE.NS,582.1624701371101,588.3263114273001,573.4837936392751,575.7520751953125,880308.0
2023-10-19,ICICIBANK.NS,920.9051479428266,929.7600051345846,918.9374019002138,920.6591796875,8612676.0
2023-10-19,AUBANK.NS,703.3190978591422,705.1639385083326,695.0424212281677,703.1695556640625,603325.0
2023-10-19,TCS.NS,3370.5841359492374,3377.724681433553,3353.48581920293,3357.12890625,1514545.0
2023-10-19,RELIANCE.NS,1147.5068298823098,1152.37085365543,1142.0472385636656,1144.603271484375,12032556.0
2023-10-19,HDFCBANK.NS,1468.9599277268094,1489.305203489473,1466.8131100182768,1478.2786865234375,15126182.0
2023-10-19,CYIENT.NS,1623.4081396164215,1713.3480132965879,1619.7854309964378,1703.3492431640625,814654.0
2023-10-19,KPITTECH.NS,1170.333511224634,1203.9751562525164,1167.6618963551355,1200.4625244140625,512074.0
2023-10-19,CDSL.NS,659.4336993040746,664.255727872603,653.4554458041274,659.0892944335938,1457176.0
2023-10-19,INFY.NS,1353.4799235717073,1366.3399750170827,1353.4799235717073,1360.6455078125,6795691.0
2023-10-19,BHARATFORG.NS,1085.8363954728939,1087.7117847164736,1069.9945674526498,1080.5557861328125,830150.0
2023-10-19,TIINDIA.NS,2982.4648385270916,2982.4648385270916,2913.8106217288537,2955.22265625,142627.0
2023-10-19,MAXHEALTH.NS,575.2397130655678,596.2291192462307,572.9462837503737,578.2310791015625,2949605.0
2023-10-19,^BSESN,65484.609375,65869.6484375,65343.5,65629.2421875,11000.0
2023-10-19,^NSEMDCP50,11502.400390625,11553.0498046875,11425.0498046875,11537.849609375,390400.0
2023-10-19,TATAELXSI.NS,7451.152815726483,7598.043028070411,7413.010610816122,7544.330078125,282308.0
2023-10-19,EQUITASBNK.NS,98.6836866836409,99.52292368773962,96.8571266500281,97.35079193115234,4092130.0
2023-10-19,^NSEI,19545.19921875,19681.80078125,19512.349609375,19624.69921875,230300.0
2023-10-19,ZYDUSLIFE.NS,575.7521059131833,583.1487158560396,572.6455658534431,582.0639038085938,1011894.0
2023-10-20,ICICIBANK.NS,916.9696757843909,924.8406601258879,915.0019296990167,917.7075805664062,6586576.0
2023-10-20,AUBANK.NS,702.5213454719858,705.2137744407216,696.1392961285923,697.8345336914062,1167195.0
2023-10-20,TCS.NS,3352.028261391684,3399.728504737113,3345.8594435611435,3394.919677734375,1481211.0
2023-10-20,RELIANCE.NS,1141.5508934053469,1148.846868358942,1139.7145096810816,1141.104248046875,8913312.0
2023-10-20,HDFCBANK.NS,1468.569544884887,1490.0370066705796,1468.569544884887,1485.938720703125,10547005.0
2023-10-20,CYIENT.NS,1736.001887660045,1737.161107192307,1630.7501787591855,1638.52685546875,652970.0
2023-10-20,KPITTECH.NS,1199.2256731201362,1203.9751300400353,1177.4575503407277,1182.8006591796875,419527.0
2023-10-20,CDSL.NS,657.3671467592952,673.1124676397574,655.6450022879947,660.88525390625,1549962.0
2023-10-20,INFY.NS,1357.1813753161127,1365.2485373372226,1352.6732553631398,1354.5714111328125,3928622.0
2023-10-20,BHARATFORG.NS,1075.867336855693,1080.8025081256735,1051.2408804135237,1057.1630859375,747206.0
2023-10-20,TIINDIA.NS,2955.2224880618246,3043.1855384507166,2953.725667622151,3019.7353515625,327557.0
2023-10-20,MAXHEALTH.NS,578.23099929174,584.7122914751537,569.007621953805,582.3690185546875,862440.0
2023-10-20,^BSESN,65437.0703125,65555.140625,65308.609375,65397.62109375,14300.0
2023-10-20,^NSEMDCP50,11503.650390625,11517.4501953125,11321.5,11346.4501953125,321400.0
2023-10-20,TATAELXSI.NS,7576.205346004244,7577.576225652504,7345.489696125541,7407.5751953125,119490.0
2023-10-20,EQUITASBNK.NS,99.07862073665935,100.5596165848388,97.40016178848305,99.02925872802734,11062113.0
2023-10-20,^NSEI,19542.150390625,19593.80078125,19518.69921875,19542.650390625,198300.0
2023-10-20,ZYDUSLIFE.NS,581.866573927815,582.0638288729829,565.5940341484778,570.9196166992188,1265465.0
2023-10-23,ICICIBANK.NS,926.8084170823352,929.5632496240031,910.4761484024964,914.9527587890625,11856890.0
2023-10-23,AUBANK.NS,697.2362942177399,709.1028362983751,688.5607161785858,693.496826171875,2223975.0
2023-10-23,TCS.NS,3373.984008847668,3379.7643256076253,3304.328238997664,3312.92578125,1106272.0
2023-10-23,RELIANCE.NS,1136.5875839948083,1144.6528889030683,1119.340239652529,1123.2860107421875,7853962.0
2023-10-23,HDFCBANK.NS,1486.6216682436934,1491.7445850525412,1463.7880723583132,1469.5941162109375,11188068.0
2023-10-23,CYIENT.NS,1653.3075446109804,1671.227804879279,1538.1536486204955,1557.8612060546875,387377.0
2023-10-23,KPITTECH.NS,1184.4827051251375,1189.5784489843281,1127.0446166774666,1139.7591552734375,510509.0
2023-10-23,CDSL.NS,662.5828197271035,690.8260030912836,637.1935000022879,643.1718139648438,6256176.0
2023-10-23,INFY.NS,1353.005526368258,1359.4118026444849,1333.6918129137414,1336.918701171875,2636516.0
2023-10-23,BHARATFORG.NS,1057.9032681152582,1071.0801501438266,1037.5702678901994,1042.752197265625,1581681.0
2023-10-23,TIINDIA.NS,3030.313185156209,3034.8036467790635,2873.9453813694413,2900.98779296875,144309.0
2023-10-23,MAXHEALTH.NS,583.3163358751534,583.5157724353855,571.9990261810311,576.1868896484375,671461.0
2023-10-23,^BSESN,65419.01953125,65453.921875,64502.6796875,64571.87890625,6800.0
2023-10-23,^NSEMDCP50,11336.5,11373.75,11103.2998046875,11140.349609375,437900.0
2023-10-23,TATAELXSI.NS,7407.575436483052,7454.188693149107,7148.657049394178,7184.3515625,117797.0
2023-10-23,EQUITASBNK.NS,100.60898902201001,100.60898902201001,89.79771449948089,93.10527801513672,9638757.0
2023-10-23,^NSEI,19521.599609375,19556.849609375,19257.849609375,19281.75,176000.0
2023-10-23,ZYDUSLIFE.NS,576.9355561396115,584.2828671411679,560.1206088071158,562.4874877929688,1100411.0
2023-10-25,ICICIBANK.NS,911.1155983660612,918.7406142727789,896.7018946503207,901.3260498046875,12593434.0
2023-10-25,AUBANK.NS,694.1948097739704,707.0086947766869,691.1533273466392,704.2664184570312,1877527.0
2023-10-25,TCS.NS,3293.836010795162,3327.3524073067188,3280.9151496314953,3293.447509765625,1518537.0
2023-10-25,RELIANCE.NS,1116.7594889591046,1132.2200112886635,1113.2603628260954,1120.680419921875,11620688.0
2023-10-25,HDFCBANK.NS,1484.1823382162547,1485.938814665058,1455.3475843936833,1460.275390625,14155998.0
2023-10-25,CYIENT.NS,1579.500810194131,1623.8910151509244,1536.0283108309898,1547.089599609375,482473.0
2023-10-25,KPITTECH.NS,1150.7421767747467,1165.7325224948058,1126.6982463498032,1135.7518310546875,824513.0
2023-10-25,CDSL.NS,649.9865350425976,672.817262593535,643.0979570784822,651.0936279296875,4169420.0
2023-10-25,INFY.NS,1344.9458943551224,1348.3587775546557,1308.7025815988666,1317.114501953125,6940777.0
2023-10-25,BHARATFORG.NS,1035.39888063155,1048.3784045196319,998.0889997462057,1015.4114379882812,2363189.0
2023-10-25,TIINDIA.NS,2915.4569035397863,2963.704513866286,2877.1883399133994,2941.6015625,166760.0
2023-10-25,MAXHEALTH.NS,578.3805950726985,579.278029202757,547.5196574733011,567.4620971679688,2723739.0
2023-10-25,^BSESN,64619.26953125,64787.078125,63912.16015625,64049.05859375,7100.0
2023-10-25,^NSEMDCP50,11172.900390625,11232.75,10982.349609375,11066.5498046875,448200.0
2023-10-25,TATAELXSI.NS,7246.436786567686,7432.64451092989,7228.467122190907,7388.822265625,198994.0
2023-10-25,EQUITASBNK.NS,95.03056966172343,96.61029710539736,90.7356830848574,91.47618103027344,5377611.0
2023-10-25,^NSEI,19286.44921875,19347.30078125,19074.150390625,19122.150390625,225300.0
2023-10-25,ZYDUSLIFE.NS,561.7478569129684,568.6020609687228,561.2547495736158,566.777587890625,719859.0
2023-10-26,ICICIBANK.NS,899.5551235944749,901.8180196143733,884.5018778394127,893.9962768554688,21693345.0
2023-10-26,AUBANK.NS,698.0340020633981,705.0641894828611,682.1786339567499,684.6217651367188,2065324.0
2023-10-26,TCS.NS,3272.0263311031777,3277.5151537064353,3235.0610960679364,3241.61865234375,1984471.0
2023-10-26,RELIANCE.NS,1117.2307983645155,1120.7050833883056,1101.993601137725,1105.07080078125,15222534.0
2023-10-26,HDFCBANK.NS,1455.1523939469341,1455.884239241459,1424.9027884399065,1427.9765625,27780899.0
2023-10-26,CYIENT.NS,1552.0648155003832,1559.020486182595,1489.7542328282625,1539.554443359375,699775.0
2023-10-26,KPITTECH.NS,1123.779336045789,1123.779336045789,1079.6988391997597,1108.5416259765625,960493.0
2023-10-26,CDSL.NS,648.4857686621743,649.1992645428337,620.9560835932966,635.84033203125,3035154.0
2023-10-26,INFY.NS,1302.6940498987915,1320.9118187987838,1300.819322975117,1306.9239501953125,6357656.0
2023-10-26,BHARATFORG.NS,1002.9748544244553,1009.6373354604311,995.8188562747034,1004.406005859375,1236865.0
2023-10-26,TIINDIA.NS,2941.601557828971,2943.746903037869,2873.1468713802656,2917.003662109375,174879.0
2023-10-26,MAXHEALTH.NS,560.3825288598304,560.3825288598304,537.0997559636329,547.4697875976562,1923369.0
2023-10-26,^BSESN,63774.16015625,63774.16015625,63092.98046875,63148.1484375,12900.0
2023-10-26,^NSEMDCP50,10995.400390625,11006.2998046875,10810.75,10893.0,383200.0
2023-10-26,TATAELXSI.NS,7344.5103736622395,7364.095734658672,7226.998207683644,7308.76708984375,126826.0
2023-10-26,EQUITASBNK.NS,91.77237286593547,93.10527515287275,87.57621797098254,92.51287078857422,6507185.0
2023-10-26,^NSEI,19027.25,19041.69921875,18837.849609375,18857.25,300400.0
2023-10-26,ZYDUSLIFE.NS,564.0161423055853,566.4816787552621,559.9233277216173,563.4243774414062,452936.0
2023-10-27,ICICIBANK.NS,901.227738868632,903.3430900053108,896.6035233948352,898.0301513671875,8645505.0
2023-10-27,AUBANK.NS,688.0122009761335,697.6350612213597,681.630151834146,688.1617431640625,1251035.0
2023-10-27,TCS.NS,3254.49070637983,3266.1485835370113,3241.86133945955,3255.41357421875,1108851.0
2023-10-27,RELIANCE.NS,1111.7712909465938,1128.3982276638756,1109.761144511754,1124.5765380859375,11771084.0
2023-10-27,HDFCBANK.NS,1433.9289063309468,1442.2231531521875,1431.3918664204805,1433.58740234375,15970266.0
2023-10-27,CYIENT.NS,1553.0791984463606,1588.1952934230196,1528.348200430953,1582.2540283203125,427851.0
2023-10-27,KPITTECH.NS,1119.029841800522,1160.043035049934,1098.3007012038936,1116.605712890625,1093767.0
2023-10-27,CDSL.NS,646.0010138659032,662.6319732292293,646.0010138659032,652.9879760742188,2146172.0
2023-10-27,INFY.NS,1310.9616547992175,1331.4867153521186,1310.9616547992175,1327.016357421875,4634358.0
2023-10-27,BHARATFORG.NS,1011.7100830078125,1024.0974107557681,1009.3905766711148,1011.7100830078125,615619.0
2023-10-27,TIINDIA.NS,2931.52292859018,3069.0308862790557,2928.828700433793,3056.906494140625,234429.0
2023-10-27,MAXHEALTH.NS,557.1917581930093,567.0632902794933,544.4286088390123,562.1773681640625,2562523.0
2023-10-27,^BSESN,63559.3203125,63913.12890625,63393.37109375,63782.80078125,12600.0
2023-10-27,^NSEMDCP50,10962.2998046875,11078.7001953125,10962.2001953125,11033.099609375,347600.0
2023-10-27,TATAELXSI.NS,7344.510179388244,7496.296723095602,7344.510179388244,7444.00390625,110987.0
2023-10-27,EQUITASBNK.NS,93.30273471326198,94.29006523932824,91.32807366112945,91.77236938476562,2921565.0
2023-10-27,^NSEI,18928.75,19076.150390625,18926.650390625,19047.25,205200.0
2023-10-27,ZYDUSLIFE.NS,566.0871673966013,571.8564985965711,564.6078455305824,567.1226806640625,544189.0
2023-10-30,ICICIBANK.NS,894.4389499383923,911.3615781096987,893.553500239537,909.9841918945312,7687791.0
2023-10-30,AUBANK.NS,686.0677099329342,686.0677099329342,628.6295074003222,664.0796508789062,8750585.0
2023-10-30,TCS.NS,3254.4909683759292,3286.404504534894,3238.7042584547025,3282.22705078125,910972.0
2023-10-30,RELIANCE.NS,1128.6464350717906,1153.9590859902871,1126.6362885582769,1147.7550048828125,16813304.0
2023-10-30,HDFCBANK.NS,1427.830175932166,1453.8838208862876,1426.5128782192849,1449.1512451171875,11655491.0
2023-10-30,CYIENT.NS,1586.7462377881668,1587.2292655622273,1519.1223494197213,1535.013916015625,696119.0
2023-10-30,KPITTECH.NS,1123.0867148661846,1200.6602887010815,1116.1109729716313,1172.906005859375,3037769.0
2023-10-30,CDSL.NS,696.730470326215,701.1588419596444,673.1371143713426,676.2369384765625,8805904.0
2023-10-30,INFY.NS,1327.016419299138,1327.016419299138,1310.4329197245515,1323.843994140625,2667696.0
2023-10-30,BHARATFORG.NS,1011.7101827428293,1020.5934916644736,989.3044915250341,1015.0167236328125,1536810.0
